z,Resistivity(ohm.m),easting,northing,ID
-0.8,6.92838875,107774.877,183290.349,50
-0.7,7.875848947,107774.877,183290.349,50
-0.6,9.572347895,107774.877,183290.349,50
-0.5,12.0353275,107774.877,183290.349,50
-0.4,16.182961,107774.877,183290.349,50
-0.3,23.815472,107774.877,183290.349,50
-0.2,35.78802227,107774.877,183290.349,50
-0.1,48.48273136,107774.877,183290.349,50
0,52.576755,107774.877,183290.349,50
-4.9,25.19073111,107775.158,183289.935,51
-4.8,25.1945,107775.158,183289.935,51
-4.7,24.93740286,107775.158,183289.935,51
-4.6,25.122345,107775.158,183289.935,51
-4.5,24.59978,107775.158,183289.935,51
-4.4,24.54270857,107775.158,183289.935,51
-4.3,23.9657875,107775.158,183289.935,51
-4.2,24.33364143,107775.158,183289.935,51
-4.1,23.587524,107775.158,183289.935,51
-4,23.83974,107775.158,183289.935,51
-3.9,23.01063714,107775.158,183289.935,51
-3.8,22.45821286,107775.158,183289.935,51
-3.7,22.31154833,107775.158,183289.935,51
-3.6,21.91340667,107775.158,183289.935,51
-3.5,21.18704,107775.158,183289.935,51
-3.4,20.14748,107775.158,183289.935,51
-3.3,19.589725,107775.158,183289.935,51
-3.2,19.00515667,107775.158,183289.935,51
-3.1,18.38250667,107775.158,183289.935,51
-3,17.3217475,107775.158,183289.935,51
-2.9,16.20091,107775.158,183289.935,51
-2.8,15.60630571,107775.158,183289.935,51
-2.7,14.38197375,107775.158,183289.935,51
-2.6,13.83151429,107775.158,183289.935,51
-2.5,12.88790818,107775.158,183289.935,51
-2.4,11.7888325,107775.158,183289.935,51
-2.3,11.18290857,107775.158,183289.935,51
-2.2,10.38257833,107775.158,183289.935,51
-2.1,9.587194444,107775.158,183289.935,51
-2,8.657294,107775.158,183289.935,51
-1.9,8.020388182,107775.158,183289.935,51
-1.8,7.505128,107775.158,183289.935,51
-1.7,6.86498,107775.158,183289.935,51
-1.6,6.372166667,107775.158,183289.935,51
-1.5,6.0980075,107775.158,183289.935,51
-1.4,5.866302308,107775.158,183289.935,51
-1.3,5.65992375,107775.158,183289.935,51
-1.2,5.602436,107775.158,183289.935,51
-1.1,5.660234667,107775.158,183289.935,51
-1,5.90132,107775.158,183289.935,51
-0.9,6.384725714,107775.158,183289.935,51
-0.8,7.201288125,107775.158,183289.935,51
-0.7,8.34979,107775.158,183289.935,51
-0.6,10.20384889,107775.158,183289.935,51
-0.5,12.89837632,107775.158,183289.935,51
-0.4,17.23109,107775.158,183289.935,51
-0.3,24.46117895,107775.158,183289.935,51
-0.2,36.80743429,107775.158,183289.935,51
-0.1,49.60406632,107775.158,183289.935,51
0,55.61666143,107775.158,183289.935,51
-4.9,23.21340556,107775.439,183289.522,52
-4.8,23.62984,107775.439,183289.522,52
-4.7,23.20332375,107775.439,183289.522,52
-4.6,23.278244,107775.439,183289.522,52
-4.5,22.72876167,107775.439,183289.522,52
-4.4,22.993276,107775.439,183289.522,52
-4.3,22.55595167,107775.439,183289.522,52
-4.2,22.50717833,107775.439,183289.522,52
-4.1,22.40359571,107775.439,183289.522,52
-4,21.49088,107775.439,183289.522,52
-3.9,21.47613286,107775.439,183289.522,52
-3.8,20.93494571,107775.439,183289.522,52
-3.7,20.42959,107775.439,183289.522,52
-3.6,20.07877333,107775.439,183289.522,52
-3.5,19.458558,107775.439,183289.522,52
-3.4,18.85523143,107775.439,183289.522,52
-3.3,18.08451143,107775.439,183289.522,52
-3.2,17.37746429,107775.439,183289.522,52
-3.1,16.57334571,107775.439,183289.522,52
-3,15.79277714,107775.439,183289.522,52
-2.9,15.20171889,107775.439,183289.522,52
-2.8,14.03631429,107775.439,183289.522,52
-2.7,13.34753667,107775.439,183289.522,52
-2.6,12.31517714,107775.439,183289.522,52
-2.5,11.75726375,107775.439,183289.522,52
-2.4,10.83973417,107775.439,183289.522,52
-2.3,9.923216,107775.439,183289.522,52
-2.2,9.201348,107775.439,183289.522,52
-2.1,8.516467273,107775.439,183289.522,52
-2,7.836003636,107775.439,183289.522,52
-1.9,7.339456364,107775.439,183289.522,52
-1.8,6.603903,107775.439,183289.522,52
-1.7,6.163277143,107775.439,183289.522,52
-1.6,5.729272857,107775.439,183289.522,52
-1.5,5.348361538,107775.439,183289.522,52
-1.4,5.191682,107775.439,183289.522,52
-1.3,5.10333,107775.439,183289.522,52
-1.2,5.078782,107775.439,183289.522,52
-1.1,5.150456667,107775.439,183289.522,52
-1,5.430992,107775.439,183289.522,52
-0.9,5.928705333,107775.439,183289.522,52
-0.8,6.791398667,107775.439,183289.522,52
-0.7,8.15128,107775.439,183289.522,52
-0.6,10.488155,107775.439,183289.522,52
-0.5,13.47002632,107775.439,183289.522,52
-0.4,18.48119294,107775.439,183289.522,52
-0.3,26.56981842,107775.439,183289.522,52
-0.2,38.29833429,107775.439,183289.522,52
-0.1,49.31285304,107775.439,183289.522,52
0,54.863462,107775.439,183289.522,52
-4.9,21.68865333,107775.72,183289.108,53
-4.8,22.76147,107775.72,183289.108,53
-4.7,21.47525111,107775.72,183289.108,53
-4.6,21.573396,107775.72,183289.108,53
-4.5,21.29308667,107775.72,183289.108,53
-4.4,20.860616,107775.72,183289.108,53
-4.3,21.142048,107775.72,183289.108,53
-4.2,20.71160333,107775.72,183289.108,53
-4.1,20.853882,107775.72,183289.108,53
-4,20.15848857,107775.72,183289.108,53
-3.9,19.792036,107775.72,183289.108,53
-3.8,19.33205167,107775.72,183289.108,53
-3.7,19.05185286,107775.72,183289.108,53
-3.6,18.52828286,107775.72,183289.108,53
-3.5,17.97481333,107775.72,183289.108,53
-3.4,17.608102,107775.72,183289.108,53
-3.3,16.64517571,107775.72,183289.108,53
-3.2,16.23004714,107775.72,183289.108,53
-3.1,15.30464,107775.72,183289.108,53
-3,14.81947143,107775.72,183289.108,53
-2.9,13.89742,107775.72,183289.108,53
-2.8,12.99517222,107775.72,183289.108,53
-2.7,12.51735875,107775.72,183289.108,53
-2.6,11.4533425,107775.72,183289.108,53
-2.5,10.65381,107775.72,183289.108,53
-2.4,10.18477091,107775.72,183289.108,53
-2.3,9.341659,107775.72,183289.108,53
-2.2,8.616911111,107775.72,183289.108,53
-2.1,8.061731,107775.72,183289.108,53
-2,7.376864,107775.72,183289.108,53
-1.9,6.811509,107775.72,183289.108,53
-1.8,6.343945455,107775.72,183289.108,53
-1.7,5.926162,107775.72,183289.108,53
-1.6,5.475679286,107775.72,183289.108,53
-1.5,5.156658,107775.72,183289.108,53
-1.4,4.979711875,107775.72,183289.108,53
-1.3,4.8718725,107775.72,183289.108,53
-1.2,4.896584286,107775.72,183289.108,53
-1.1,5.049912857,107775.72,183289.108,53
-1,5.425939333,107775.72,183289.108,53
-0.9,6.046405333,107775.72,183289.108,53
-0.8,7.015768667,107775.72,183289.108,53
-0.7,8.695698125,107775.72,183289.108,53
-0.6,11.29958053,107775.72,183289.108,53
-0.5,14.96854947,107775.72,183289.108,53
-0.4,20.35376944,107775.72,183289.108,53
-0.3,28.07058263,107775.72,183289.108,53
-0.2,36.7973995,107775.72,183289.108,53
-0.1,41.6519344,107775.72,183289.108,53
0,39.54834545,107775.72,183289.108,53
-4.9,20.13435875,107776.001,183288.695,54
-4.7,20.10450222,107776.001,183288.695,54
-4.6,19.70499667,107776.001,183288.695,54
-4.5,19.92616333,107776.001,183288.695,54
-4.4,19.560772,107776.001,183288.695,54
-4.3,19.240926,107776.001,183288.695,54
-4.2,19.32253167,107776.001,183288.695,54
-4.1,18.955226,107776.001,183288.695,54
-4,18.904905,107776.001,183288.695,54
-3.9,18.21156833,107776.001,183288.695,54
-3.8,17.77059833,107776.001,183288.695,54
-3.7,17.748442,107776.001,183288.695,54
-3.6,17.1752875,107776.001,183288.695,54
-3.5,16.59070833,107776.001,183288.695,54
-3.4,16.358536,107776.001,183288.695,54
-3.3,15.77776667,107776.001,183288.695,54
-3.2,15.02223429,107776.001,183288.695,54
-3.1,14.323819,107776.001,183288.695,54
-3,13.64350167,107776.001,183288.695,54
-2.9,13.0310875,107776.001,183288.695,54
-2.8,12.406725,107776.001,183288.695,54
-2.7,11.72269571,107776.001,183288.695,54
-2.6,10.988175,107776.001,183288.695,54
-2.5,10.26390556,107776.001,183288.695,54
-2.4,9.612628889,107776.001,183288.695,54
-2.3,8.9985275,107776.001,183288.695,54
-2.2,8.339217,107776.001,183288.695,54
-2.1,7.774556667,107776.001,183288.695,54
-2,7.263368,107776.001,183288.695,54
-1.9,6.73852,107776.001,183288.695,54
-1.8,6.270315,107776.001,183288.695,54
-1.7,5.899105556,107776.001,183288.695,54
-1.6,5.526416923,107776.001,183288.695,54
-1.5,5.244334615,107776.001,183288.695,54
-1.4,5.07211,107776.001,183288.695,54
-1.3,4.984800714,107776.001,183288.695,54
-1.2,5.029933571,107776.001,183288.695,54
-1.1,5.189649286,107776.001,183288.695,54
-1,5.579494444,107776.001,183288.695,54
-0.9,6.231368667,107776.001,183288.695,54
-0.8,7.194786,107776.001,183288.695,54
-0.7,8.806236842,107776.001,183288.695,54
-0.6,11.31683421,107776.001,183288.695,54
-0.5,15.13324158,107776.001,183288.695,54
-0.4,20.18900556,107776.001,183288.695,54
-0.3,26.43729474,107776.001,183288.695,54
-0.2,32.68547684,107776.001,183288.695,54
-0.1,35.29279778,107776.001,183288.695,54
0,33.60362091,107776.001,183288.695,54
-4.9,18.78074778,107776.282,183288.281,55
-4.8,17.839125,107776.282,183288.281,55
-4.7,18.81538429,107776.282,183288.281,55
-4.6,17.919035,107776.282,183288.281,55
-4.5,18.42807167,107776.282,183288.281,55
-4.4,18.00447667,107776.282,183288.281,55
-4.3,18.1113725,107776.282,183288.281,55
-4.2,18.00145429,107776.282,183288.281,55
-4.1,17.8271725,107776.282,183288.281,55
-4,17.20621167,107776.282,183288.281,55
-3.9,17.26063,107776.282,183288.281,55
-3.8,16.66249167,107776.282,183288.281,55
-3.7,16.196234,107776.282,183288.281,55
-3.6,15.95830714,107776.282,183288.281,55
-3.5,15.53305143,107776.282,183288.281,55
-3.4,15.339008,107776.282,183288.281,55
-3.3,14.68377667,107776.282,183288.281,55
-3.2,14.22192429,107776.282,183288.281,55
-3.1,13.62724625,107776.282,183288.281,55
-3,12.97318714,107776.282,183288.281,55
-2.9,12.51743714,107776.282,183288.281,55
-2.8,11.96488429,107776.282,183288.281,55
-2.7,11.30356667,107776.282,183288.281,55
-2.6,10.72839778,107776.282,183288.281,55
-2.5,10.10644875,107776.282,183288.281,55
-2.4,9.418174545,107776.282,183288.281,55
-2.3,8.745154444,107776.282,183288.281,55
-2.2,8.238784,107776.282,183288.281,55
-2.1,7.682463,107776.282,183288.281,55
-2,7.156028,107776.282,183288.281,55
-1.9,6.667754,107776.282,183288.281,55
-1.8,6.250265,107776.282,183288.281,55
-1.7,5.86595,107776.282,183288.281,55
-1.6,5.561701818,107776.282,183288.281,55
-1.5,5.273040833,107776.282,183288.281,55
-1.4,5.099928182,107776.282,183288.281,55
-1.3,5.01614625,107776.282,183288.281,55
-1.2,5.032874,107776.282,183288.281,55
-1.1,5.207173333,107776.282,183288.281,55
-1,5.577953125,107776.282,183288.281,55
-0.9,6.124807143,107776.282,183288.281,55
-0.8,7.029105333,107776.282,183288.281,55
-0.7,8.592668421,107776.282,183288.281,55
-0.6,11.03505947,107776.282,183288.281,55
-0.5,14.69123053,107776.282,183288.281,55
-0.4,19.82871778,107776.282,183288.281,55
-0.3,27.0544535,107776.282,183288.281,55
-0.2,35.0945885,107776.282,183288.281,55
-0.1,40.74435704,107776.282,183288.281,55
0,44.06343583,107776.282,183288.281,55
-4.9,17.68797222,107776.563,183287.868,56
-4.8,17.839125,107776.563,183287.868,56
-4.7,17.42388571,107776.563,183287.868,56
-4.6,17.30507,107776.563,183287.868,56
-4.5,17.08761167,107776.563,183287.868,56
-4.4,17.24179833,107776.563,183287.868,56
-4.3,16.44058,107776.563,183287.868,56
-4.2,16.83044714,107776.563,183287.868,56
-4.1,16.1601125,107776.563,183287.868,56
-4,16.35438,107776.563,183287.868,56
-3.9,15.7627975,107776.563,183287.868,56
-3.8,15.62622429,107776.563,183287.868,56
-3.7,15.33568667,107776.563,183287.868,56
-3.6,14.88466571,107776.563,183287.868,56
-3.5,14.68430571,107776.563,183287.868,56
-3.4,14.277714,107776.563,183287.868,56
-3.3,14.07697286,107776.563,183287.868,56
-3.2,13.47923667,107776.563,183287.868,56
-3.1,12.90521714,107776.563,183287.868,56
-3,12.53095,107776.563,183287.868,56
-2.9,12.02683429,107776.563,183287.868,56
-2.8,11.45950222,107776.563,183287.868,56
-2.7,10.9461875,107776.563,183287.868,56
-2.6,10.39086857,107776.563,183287.868,56
-2.5,9.8577625,107776.563,183287.868,56
-2.4,9.239991,107776.563,183287.868,56
-2.3,8.628176667,107776.563,183287.868,56
-2.2,7.90432,107776.563,183287.868,56
-2.1,7.420296667,107776.563,183287.868,56
-2,6.956427273,107776.563,183287.868,56
-1.9,6.56225,107776.563,183287.868,56
-1.8,6.095227273,107776.563,183287.868,56
-1.7,5.703116,107776.563,183287.868,56
-1.6,5.380526364,107776.563,183287.868,56
-1.5,5.122625,107776.563,183287.868,56
-1.4,4.913581538,107776.563,183287.868,56
-1.3,4.867968,107776.563,183287.868,56
-1.2,4.855525,107776.563,183287.868,56
-1.1,4.979566,107776.563,183287.868,56
-1,5.300777143,107776.563,183287.868,56
-0.9,5.903896429,107776.563,183287.868,56
-0.8,6.843358462,107776.563,183287.868,56
-0.7,8.442678235,107776.563,183287.868,56
-0.6,11.00044556,107776.563,183287.868,56
-0.5,14.58838333,107776.563,183287.868,56
-0.4,20.06655789,107776.563,183287.868,56
-0.3,28.37671368,107776.563,183287.868,56
-0.2,38.162164,107776.563,183287.868,56
-0.1,47.0414916,107776.563,183287.868,56
0,49.89958167,107776.563,183287.868,56
-4.9,16.50418444,107776.844,183287.454,57
-4.8,15.955085,107776.844,183287.454,57
-4.7,16.43671429,107776.844,183287.454,57
-4.6,16.10631667,107776.844,183287.454,57
-4.5,16.18758,107776.844,183287.454,57
-4.4,15.94403667,107776.844,183287.454,57
-4.3,15.719915,107776.844,183287.454,57
-4.2,15.778118,107776.844,183287.454,57
-4.1,15.45165167,107776.844,183287.454,57
-4,15.2411375,107776.844,183287.454,57
-3.9,14.82304833,107776.844,183287.454,57
-3.8,14.990026,107776.844,183287.454,57
-3.7,14.55274714,107776.844,183287.454,57
-3.6,14.28141167,107776.844,183287.454,57
-3.5,13.83359714,107776.844,183287.454,57
-3.4,13.604248,107776.844,183287.454,57
-3.3,13.28729571,107776.844,183287.454,57
-3.2,12.86028286,107776.844,183287.454,57
-3.1,12.45009167,107776.844,183287.454,57
-3,11.92385857,107776.844,183287.454,57
-2.9,11.56592143,107776.844,183287.454,57
-2.8,11.06513125,107776.844,183287.454,57
-2.7,10.53207625,107776.844,183287.454,57
-2.6,10.04335143,107776.844,183287.454,57
-2.5,9.516921429,107776.844,183287.454,57
-2.4,8.98964,107776.844,183287.454,57
-2.3,8.436884444,107776.844,183287.454,57
-2.2,7.780527,107776.844,183287.454,57
-2.1,7.316005,107776.844,183287.454,57
-2,6.864278333,107776.844,183287.454,57
-1.9,6.440895,107776.844,183287.454,57
-1.8,6.042971,107776.844,183287.454,57
-1.7,5.647423,107776.844,183287.454,57
-1.6,5.249904167,107776.844,183287.454,57
-1.5,4.913561667,107776.844,183287.454,57
-1.4,4.735397143,107776.844,183287.454,57
-1.3,4.604458462,107776.844,183287.454,57
-1.2,4.566401667,107776.844,183287.454,57
-1.1,4.624937143,107776.844,183287.454,57
-1,4.912666667,107776.844,183287.454,57
-0.9,5.416379333,107776.844,183287.454,57
-0.8,6.150425,107776.844,183287.454,57
-0.7,7.738843529,107776.844,183287.454,57
-0.6,10.31620611,107776.844,183287.454,57
-0.5,13.96399556,107776.844,183287.454,57
-0.4,20.17080316,107776.844,183287.454,57
-0.3,28.37568947,107776.844,183287.454,57
-0.2,37.9289005,107776.844,183287.454,57
-0.1,45.55252654,107776.844,183287.454,57
0,47.193289,107776.844,183287.454,57
-4.9,15.70112333,107777.125,183287.041,58
-4.8,15.61399,107777.125,183287.041,58
-4.7,15.42228714,107777.125,183287.041,58
-4.6,15.60511,107777.125,183287.041,58
-4.5,14.988072,107777.125,183287.041,58
-4.4,15.28388667,107777.125,183287.041,58
-4.3,14.92951167,107777.125,183287.041,58
-4.2,14.84222,107777.125,183287.041,58
-4.1,14.70129667,107777.125,183287.041,58
-4,14.438012,107777.125,183287.041,58
-3.9,14.29542429,107777.125,183287.041,58
-3.8,13.9577625,107777.125,183287.041,58
-3.7,13.93021714,107777.125,183287.041,58
-3.6,13.53964,107777.125,183287.041,58
-3.5,13.449018,107777.125,183287.041,58
-3.4,12.92697167,107777.125,183287.041,58
-3.3,12.73264,107777.125,183287.041,58
-3.2,12.35867286,107777.125,183287.041,58
-3.1,11.90445,107777.125,183287.041,58
-3,11.58009333,107777.125,183287.041,58
-2.9,11.10988,107777.125,183287.041,58
-2.8,10.68192571,107777.125,183287.041,58
-2.7,10.35177556,107777.125,183287.041,58
-2.6,9.8352125,107777.125,183287.041,58
-2.5,9.430653333,107777.125,183287.041,58
-2.4,8.982051111,107777.125,183287.041,58
-2.3,8.422137778,107777.125,183287.041,58
-2.2,7.957972222,107777.125,183287.041,58
-2.1,7.585222857,107777.125,183287.041,58
-2,7.135032,107777.125,183287.041,58
-1.9,6.640081111,107777.125,183287.041,58
-1.8,6.376117,107777.125,183287.041,58
-1.7,5.963157,107777.125,183287.041,58
-1.6,5.514430909,107777.125,183287.041,58
-1.5,5.067558,107777.125,183287.041,58
-1.4,4.979170769,107777.125,183287.041,58
-1.3,4.804017143,107777.125,183287.041,58
-1.2,4.696120909,107777.125,183287.041,58
-1.1,4.832232143,107777.125,183287.041,58
-1,5.050148667,107777.125,183287.041,58
-0.9,5.363235,107777.125,183287.041,58
-0.8,6.132804375,107777.125,183287.041,58
-0.7,7.259095,107777.125,183287.041,58
-0.6,9.358655,107777.125,183287.041,58
-0.5,12.76047688,107777.125,183287.041,58
-0.4,18.67906389,107777.125,183287.041,58
-0.3,26.35647842,107777.125,183287.041,58
-0.2,36.24376,107777.125,183287.041,58
-0.1,43.58201111,107777.125,183287.041,58
0,45.487926,107777.125,183287.041,58
-4.9,14.902455,107777.406,183286.627,59
-4.8,14.68772,107777.406,183286.627,59
-4.7,14.74434286,107777.406,183286.627,59
-4.6,14.535105,107777.406,183286.627,59
-4.5,14.65832333,107777.406,183286.627,59
-4.4,14.329848,107777.406,183286.627,59
-4.3,14.4969125,107777.406,183286.627,59
-4.2,14.10985,107777.406,183286.627,59
-4.1,14.12328833,107777.406,183286.627,59
-4,13.90402,107777.406,183286.627,59
-3.9,13.70534333,107777.406,183286.627,59
-3.8,13.6917475,107777.406,183286.627,59
-3.7,13.35310714,107777.406,183286.627,59
-3.6,13.248895,107777.406,183286.627,59
-3.5,12.841682,107777.406,183286.627,59
-3.4,12.68662,107777.406,183286.627,59
-3.3,12.39804,107777.406,183286.627,59
-3.2,12.08655286,107777.406,183286.627,59
-3.1,11.77459429,107777.406,183286.627,59
-3,11.407944,107777.406,183286.627,59
-2.9,11.112165,107777.406,183286.627,59
-2.8,10.61286167,107777.406,183286.627,59
-2.7,10.37494875,107777.406,183286.627,59
-2.6,10.00392,107777.406,183286.627,59
-2.5,9.59105,107777.406,183286.627,59
-2.4,9.33923,107777.406,183286.627,59
-2.3,8.907805714,107777.406,183286.627,59
-2.2,8.42679625,107777.406,183286.627,59
-2.1,8.307729,107777.406,183286.627,59
-2,7.870902857,107777.406,183286.627,59
-1.9,7.46304,107777.406,183286.627,59
-1.8,7.15331,107777.406,183286.627,59
-1.7,6.797991,107777.406,183286.627,59
-1.6,6.601933,107777.406,183286.627,59
-1.5,6.194661429,107777.406,183286.627,59
-1.4,6.057364545,107777.406,183286.627,59
-1.3,5.943423571,107777.406,183286.627,59
-1.2,6.06905,107777.406,183286.627,59
-1.1,5.958879286,107777.406,183286.627,59
-1,5.942555385,107777.406,183286.627,59
-0.9,6.4497375,107777.406,183286.627,59
-0.8,7.307619333,107777.406,183286.627,59
-0.7,8.528021429,107777.406,183286.627,59
-0.6,10.236224,107777.406,183286.627,59
-0.5,13.03702125,107777.406,183286.627,59
-0.4,17.35539118,107777.406,183286.627,59
-0.3,22.96761167,107777.406,183286.627,59
-0.2,32.08776053,107777.406,183286.627,59
-0.1,40.02728704,107777.406,183286.627,59
0,39.594628,107777.406,183286.627,59
-4.9,14.58703,107777.687,183286.214,60
-4.8,14.56568,107777.687,183286.214,60
-4.7,14.32169,107777.687,183286.214,60
-4.6,14.44314,107777.687,183286.214,60
-4.5,14.18091,107777.687,183286.214,60
-4.4,14.17559,107777.687,183286.214,60
-4.3,13.92145,107777.687,183286.214,60
-4.2,13.9721925,107777.687,183286.214,60
-4.1,13.76194,107777.687,183286.214,60
-4,13.670975,107777.687,183286.214,60
-3.9,13.45252,107777.687,183286.214,60
-3.8,13.48366,107777.687,183286.214,60
-3.7,13.1497325,107777.687,183286.214,60
-3.6,13.007475,107777.687,183286.214,60
-3.5,12.818805,107777.687,183286.214,60
-3.4,12.47550333,107777.687,183286.214,60
-3.3,12.35183,107777.687,183286.214,60
-3.2,12.0235,107777.687,183286.214,60
-3.1,11.74525,107777.687,183286.214,60
-3,11.48728333,107777.687,183286.214,60
-2.9,11.1736975,107777.687,183286.214,60
-2.8,10.78753,107777.687,183286.214,60
-2.7,10.4880775,107777.687,183286.214,60
-2.6,10.18881667,107777.687,183286.214,60
-2.5,10.04018,107777.687,183286.214,60
-2.4,9.657598,107777.687,183286.214,60
-2.3,9.308613333,107777.687,183286.214,60
-2.2,8.97516,107777.687,183286.214,60
-2.1,8.70328,107777.687,183286.214,60
-2,8.454543333,107777.687,183286.214,60
-1.9,8.0011625,107777.687,183286.214,60
-1.8,7.815644,107777.687,183286.214,60
-1.7,7.392496,107777.687,183286.214,60
-1.6,7.418394,107777.687,183286.214,60
-1.5,6.734925,107777.687,183286.214,60
-1.4,6.921686,107777.687,183286.214,60
-1.3,6.80508,107777.687,183286.214,60
-1.2,6.850162857,107777.687,183286.214,60
-1.1,6.75442,107777.687,183286.214,60
-1,6.863902,107777.687,183286.214,60
-0.9,7.523764,107777.687,183286.214,60
-0.8,8.23921,107777.687,183286.214,60
-0.7,9.321975,107777.687,183286.214,60
-0.6,11.22286857,107777.687,183286.214,60
-0.5,13.70399111,107777.687,183286.214,60
-0.4,17.032315,107777.687,183286.214,60
-0.3,21.07764333,107777.687,183286.214,60
-0.2,28.25695111,107777.687,183286.214,60
-0.1,36.46830769,107777.687,183286.214,60
0,33.435956,107777.687,183286.214,60
