Z,Resistivity(ohm.m),easting,northing,ID
-0.5,8.009053333,41678.515,204287.691,71
-0.4,14.66749,41678.515,204287.691,71
-0.3,21.0437975,41678.515,204287.691,71
-0.1,34.4326575,41678.515,204287.691,71
-4.8,1.30937,41678.706,204287.229,72
-4.6,1.33684,41678.706,204287.229,72
-4.3,1.378143333,41678.706,204287.229,72
-4.2,1.37833,41678.706,204287.229,72
-4.1,1.413115,41678.706,204287.229,72
-3.9,1.454823333,41678.706,204287.229,72
-3.7,1.48876,41678.706,204287.229,72
-3.5,1.56017,41678.706,204287.229,72
-3.3,1.617665,41678.706,204287.229,72
-3.1,1.689426667,41678.706,204287.229,72
-2.9,1.737175,41678.706,204287.229,72
-2.7,1.823395,41678.706,204287.229,72
-2.6,1.874255,41678.706,204287.229,72
-2.5,1.85211,41678.706,204287.229,72
-2.4,1.94014,41678.706,204287.229,72
-2.3,1.961796667,41678.706,204287.229,72
-2.2,2.00276,41678.706,204287.229,72
-2,2.067305,41678.706,204287.229,72
-1.9,2.094666667,41678.706,204287.229,72
-1.7,2.155576667,41678.706,204287.229,72
-1.6,2.233185,41678.706,204287.229,72
-1.5,2.32358,41678.706,204287.229,72
-1.4,2.32976,41678.706,204287.229,72
-1.3,2.46923,41678.706,204287.229,72
-1.1,2.74867,41678.706,204287.229,72
-1,2.977876667,41678.706,204287.229,72
-0.9,3.34804,41678.706,204287.229,72
-0.8,3.980916667,41678.706,204287.229,72
-0.7,4.64616,41678.706,204287.229,72
-0.6,6.583753333,41678.706,204287.229,72
-0.5,8.54694,41678.706,204287.229,72
-0.4,14.001725,41678.706,204287.229,72
-0.3,20.446832,41678.706,204287.229,72
-0.1,36.38949375,41678.706,204287.229,72
-4.8,1.294905,41678.898,204286.767,73
-4.7,1.3099,41678.898,204286.767,73
-4.6,1.33371,41678.898,204286.767,73
-4.3,1.355575,41678.898,204286.767,73
-4.2,1.369575,41678.898,204286.767,73
-4.1,1.39614,41678.898,204286.767,73
-3.9,1.429216667,41678.898,204286.767,73
-3.8,1.4464,41678.898,204286.767,73
-3.7,1.47491,41678.898,204286.767,73
-3.5,1.526455,41678.898,204286.767,73
-3.4,1.52109,41678.898,204286.767,73
-3.3,1.5882,41678.898,204286.767,73
-3.1,1.67553,41678.898,204286.767,73
-3,1.64925,41678.898,204286.767,73
-2.9,1.71301,41678.898,204286.767,73
-2.7,1.81536,41678.898,204286.767,73
-2.6,1.82841,41678.898,204286.767,73
-2.5,1.82789,41678.898,204286.767,73
-2.3,1.92271,41678.898,204286.767,73
-2.2,1.943423333,41678.898,204286.767,73
-2,2.05433,41678.898,204286.767,73
-1.9,2.01992,41678.898,204286.767,73
-1.8,2.01782,41678.898,204286.767,73
-1.7,2.1938,41678.898,204286.767,73
-1.6,2.184075,41678.898,204286.767,73
-1.5,2.184086667,41678.898,204286.767,73
-1.3,2.365938,41678.898,204286.767,73
-1.2,2.25966,41678.898,204286.767,73
-1.1,2.789785,41678.898,204286.767,73
-1,2.798956667,41678.898,204286.767,73
-0.9,2.54604,41678.898,204286.767,73
-0.8,3.47908,41678.898,204286.767,73
-0.7,4.1842375,41678.898,204286.767,73
-0.6,6.29423,41678.898,204286.767,73
-0.5,7.14835,41678.898,204286.767,73
-0.3,17.24817125,41678.898,204286.767,73
-0.1,35.39339889,41678.898,204286.767,73
-4.8,1.291455,41679.09,204286.305,74
-4.7,1.3073,41679.09,204286.305,74
-4.4,1.33649,41679.09,204286.305,74
-4.3,1.34519,41679.09,204286.305,74
-4.2,1.358895,41679.09,204286.305,74
-3.9,1.40073,41679.09,204286.305,74
-3.8,1.43541,41679.09,204286.305,74
-3.5,1.490955,41679.09,204286.305,74
-3.4,1.505745,41679.09,204286.305,74
-3.3,1.57242,41679.09,204286.305,74
-3.2,1.53508,41679.09,204286.305,74
-3.1,1.580965,41679.09,204286.305,74
-3,1.64925,41679.09,204286.305,74
-2.9,1.66248,41679.09,204286.305,74
-2.8,1.64923,41679.09,204286.305,74
-2.6,1.728786667,41679.09,204286.305,74
-2.5,1.76951,41679.09,204286.305,74
-2.3,1.87441,41679.09,204286.305,74
-2.2,1.87092,41679.09,204286.305,74
-2.1,1.76232,41679.09,204286.305,74
-2,2.02783,41679.09,204286.305,74
-1.9,1.85834,41679.09,204286.305,74
-1.8,1.892333333,41679.09,204286.305,74
-1.6,1.9998,41679.09,204286.305,74
-1.5,1.99364,41679.09,204286.305,74
-1.3,2.135406667,41679.09,204286.305,74
-1.2,2.19126,41679.09,204286.305,74
-1,2.548055,41679.09,204286.305,74
-0.9,2.655475,41679.09,204286.305,74
-0.8,3.23851,41679.09,204286.305,74
-0.7,4.0781125,41679.09,204286.305,74
-0.6,5.97114,41679.09,204286.305,74
-0.5,6.5151725,41679.09,204286.305,74
-0.4,13.2116,41679.09,204286.305,74
-0.3,14.45313333,41679.09,204286.305,74
-0.1,36.20787714,41679.09,204286.305,74
-4.8,1.302535,41679.282,204285.844,75
-4.7,1.309585,41679.282,204285.844,75
-4.4,1.3397,41679.282,204285.844,75
-4.2,1.36267,41679.282,204285.844,75
-3.9,1.39854,41679.282,204285.844,75
-3.8,1.42176,41679.282,204285.844,75
-3.5,1.46773,41679.282,204285.844,75
-3.4,1.487625,41679.282,204285.844,75
-3.2,1.52192,41679.282,204285.844,75
-3.1,1.567863333,41679.282,204285.844,75
-2.9,1.601835,41679.282,204285.844,75
-2.8,1.64923,41679.282,204285.844,75
-2.7,1.5761,41679.282,204285.844,75
-2.6,1.70195,41679.282,204285.844,75
-2.5,1.667705,41679.282,204285.844,75
-2.4,1.616535,41679.282,204285.844,75
-2.2,1.68568,41679.282,204285.844,75
-2.1,1.70704,41679.282,204285.844,75
-1.9,1.79681,41679.282,204285.844,75
-1.8,1.77938,41679.282,204285.844,75
-1.7,1.62874,41679.282,204285.844,75
-1.6,1.93214,41679.282,204285.844,75
-1.5,1.82457,41679.282,204285.844,75
-1.4,1.797275,41679.282,204285.844,75
-1.3,2.02985,41679.282,204285.844,75
-1.2,2.0696325,41679.282,204285.844,75
-1.1,2.17787,41679.282,204285.844,75
-1,2.47071,41679.282,204285.844,75
-0.9,2.8855775,41679.282,204285.844,75
-0.8,3.26551,41679.282,204285.844,75
-0.7,4.621296667,41679.282,204285.844,75
-0.6,6.497825,41679.282,204285.844,75
-0.5,7.06905,41679.282,204285.844,75
-0.4,12.18279667,41679.282,204285.844,75
-0.3,15.5586675,41679.282,204285.844,75
-0.2,24.45284,41679.282,204285.844,75
-0.1,30.142704,41679.282,204285.844,75
-4.8,1.31155,41679.473,204285.382,76
-4.7,1.32586,41679.473,204285.382,76
-4.4,1.353365,41679.473,204285.382,76
-4.2,1.36837,41679.473,204285.382,76
-3.9,1.411675,41679.473,204285.382,76
-3.8,1.42349,41679.473,204285.382,76
-3.5,1.46106,41679.473,204285.382,76
-3.4,1.481526667,41679.473,204285.382,76
-3.2,1.50542,41679.473,204285.382,76
-3.1,1.54166,41679.473,204285.382,76
-3,1.514525,41679.473,204285.382,76
-2.9,1.57927,41679.473,204285.382,76
-2.8,1.527655,41679.473,204285.382,76
-2.7,1.55449,41679.473,204285.382,76
-2.5,1.56958,41679.473,204285.382,76
-2.4,1.616535,41679.473,204285.382,76
-2.3,1.51428,41679.473,204285.382,76
-2.2,1.635895,41679.473,204285.382,76
-2.1,1.580485,41679.473,204285.382,76
-2,1.54961,41679.473,204285.382,76
-1.8,1.61982,41679.473,204285.382,76
-1.7,1.606206667,41679.473,204285.382,76
-1.6,1.571865,41679.473,204285.382,76
-1.5,1.72783,41679.473,204285.382,76
-1.4,1.7222275,41679.473,204285.382,76
-1.3,1.70701,41679.473,204285.382,76
-1.2,1.966703333,41679.473,204285.382,76
-1.1,2.148225,41679.473,204285.382,76
-1,2.18842,41679.473,204285.382,76
-0.9,2.9201625,41679.473,204285.382,76
-0.8,3.45942,41679.473,204285.382,76
-0.7,4.99607,41679.473,204285.382,76
-0.6,6.187205,41679.473,204285.382,76
-0.5,7.88721,41679.473,204285.382,76
-0.4,13.10480333,41679.473,204285.382,76
-0.3,18.644354,41679.473,204285.382,76
-0.2,24.45284,41679.473,204285.382,76
-0.1,22.65610571,41679.473,204285.382,76
-4.8,1.33971,41679.665,204284.92,77
-4.7,1.353145,41679.665,204284.92,77
-4.4,1.37967,41679.665,204284.92,77
-4.2,1.39332,41679.665,204284.92,77
-3.9,1.436965,41679.665,204284.92,77
-3.8,1.438485,41679.665,204284.92,77
-3.5,1.46657,41679.665,204284.92,77
-3.4,1.483076667,41679.665,204284.92,77
-3.2,1.50208,41679.665,204284.92,77
-3.1,1.49611,41679.665,204284.92,77
-3,1.5086,41679.665,204284.92,77
-2.8,1.527655,41679.665,204284.92,77
-2.7,1.50903,41679.665,204284.92,77
-2.6,1.48049,41679.665,204284.92,77
-2.5,1.5391,41679.665,204284.92,77
-2.4,1.47715,41679.665,204284.92,77
-2.3,1.49246,41679.665,204284.92,77
-2.1,1.483865,41679.665,204284.92,77
-2,1.491866667,41679.665,204284.92,77
-1.8,1.53108,41679.665,204284.92,77
-1.7,1.513635,41679.665,204284.92,77
-1.6,1.556266667,41679.665,204284.92,77
-1.4,1.65475,41679.665,204284.92,77
-1.3,1.776103333,41679.665,204284.92,77
-1.2,1.9357,41679.665,204284.92,77
-1.1,2.162233333,41679.665,204284.92,77
-1,2.511663333,41679.665,204284.92,77
-0.9,2.90325,41679.665,204284.92,77
-0.8,3.660685,41679.665,204284.92,77
-0.7,4.51966,41679.665,204284.92,77
-0.6,6.11644,41679.665,204284.92,77
-0.5,8.472136667,41679.665,204284.92,77
-0.4,15.97762,41679.665,204284.92,77
-0.3,17.39069667,41679.665,204284.92,77
-0.1,25.00851,41679.665,204284.92,77
-4.8,1.356735,41679.857,204284.458,78
-4.7,1.38768,41679.857,204284.458,78
-4.4,1.39552,41679.857,204284.458,78
-4.3,1.43467,41679.857,204284.458,78
-4.2,1.430693333,41679.857,204284.458,78
-3.9,1.46918,41679.857,204284.458,78
-3.8,1.464045,41679.857,204284.458,78
-3.5,1.48309,41679.857,204284.458,78
-3.4,1.4895,41679.857,204284.458,78
-3.3,1.50877,41679.857,204284.458,78
-3.1,1.499333333,41679.857,204284.458,78
-3,1.49677,41679.857,204284.458,78
-2.7,1.492223333,41679.857,204284.458,78
-2.6,1.473405,41679.857,204284.458,78
-2.4,1.47715,41679.857,204284.458,78
-2.3,1.447893333,41679.857,204284.458,78
-2.1,1.439475,41679.857,204284.458,78
-2,1.462995,41679.857,204284.458,78
-1.9,1.39965,41679.857,204284.458,78
-1.8,1.459685,41679.857,204284.458,78
-1.7,1.451043333,41679.857,204284.458,78
-1.6,1.52507,41679.857,204284.458,78
-1.5,1.54894,41679.857,204284.458,78
-1.4,1.64517,41679.857,204284.458,78
-1.3,1.81311,41679.857,204284.458,78
-1.2,1.99263,41679.857,204284.458,78
-1.1,2.18406,41679.857,204284.458,78
-1,2.6141475,41679.857,204284.458,78
-0.9,3.13679,41679.857,204284.458,78
-0.8,4.116206667,41679.857,204284.458,78
-0.7,5.13256,41679.857,204284.458,78
-0.6,6.7445,41679.857,204284.458,78
-0.5,11.040852,41679.857,204284.458,78
-0.4,21.7451,41679.857,204284.458,78
-0.3,20.03239429,41679.857,204284.458,78
-0.1,31.47775429,41679.857,204284.458,78
-4.8,1.391885,41680.049,204283.996,79
-4.7,1.42445,41680.049,204283.996,79
-4.4,1.4802,41680.049,204283.996,79
-4.3,1.43467,41680.049,204283.996,79
-4.2,1.462036667,41680.049,204283.996,79
-3.9,1.498665,41680.049,204283.996,79
-3.8,1.504575,41680.049,204283.996,79
-3.7,1.50656,41680.049,204283.996,79
-3.5,1.506795,41680.049,204283.996,79
-3.3,1.52013,41680.049,204283.996,79
-3.1,1.50578,41680.049,204283.996,79
-3,1.50766,41680.049,204283.996,79
-2.9,1.50304,41680.049,204283.996,79
-2.7,1.47951,41680.049,204283.996,79
-2.6,1.46802,41680.049,204283.996,79
-2.5,1.45294,41680.049,204283.996,79
-2.3,1.427266667,41680.049,204283.996,79
-2.2,1.387745,41680.049,204283.996,79
-2.1,1.42043,41680.049,204283.996,79
-2,1.352905,41680.049,204283.996,79
-1.9,1.371465,41680.049,204283.996,79
-1.8,1.41789,41680.049,204283.996,79
-1.7,1.41037,41680.049,204283.996,79
-1.6,1.32353,41680.049,204283.996,79
-1.5,1.493543333,41680.049,204283.996,79
-1.4,1.558955,41680.049,204283.996,79
-1.3,1.681363333,41680.049,204283.996,79
-1.2,1.824395,41680.049,204283.996,79
-1.1,1.81857,41680.049,204283.996,79
-1,2.55501,41680.049,204283.996,79
-0.9,2.800816667,41680.049,204283.996,79
-0.8,3.77258,41680.049,204283.996,79
-0.7,4.77869,41680.049,204283.996,79
-0.6,5.99986,41680.049,204283.996,79
-0.5,12.55835333,41680.049,204283.996,79
-0.4,14.17699333,41680.049,204283.996,79
-0.3,22.629088,41680.049,204283.996,79
-0.2,31.931925,41680.049,204283.996,79
-0.1,46.235556,41680.049,204283.996,79
-4.8,1.423895,41680.24,204283.535,80
-4.7,1.45287,41680.24,204283.535,80
-4.4,1.489425,41680.24,204283.535,80
-4.2,1.495565,41680.24,204283.535,80
-4,1.52957,41680.24,204283.535,80
-3.9,1.52905,41680.24,204283.535,80
-3.8,1.53015,41680.24,204283.535,80
-3.7,1.531675,41680.24,204283.535,80
-3.6,1.54721,41680.24,204283.535,80
-3.5,1.54451,41680.24,204283.535,80
-3.4,1.54662,41680.24,204283.535,80
-3.3,1.5483,41680.24,204283.535,80
-3.2,1.54943,41680.24,204283.535,80
-3,1.52304,41680.24,204283.535,80
-2.9,1.50578,41680.24,204283.535,80
-2.8,1.51038,41680.24,204283.535,80
-2.7,1.47656,41680.24,204283.535,80
-2.6,1.46597,41680.24,204283.535,80
-2.5,1.44565,41680.24,204283.535,80
-2.3,1.395645,41680.24,204283.535,80
-2.2,1.387745,41680.24,204283.535,80
-2.1,1.33955,41680.24,204283.535,80
-2,1.352905,41680.24,204283.535,80
-1.9,1.30852,41680.24,204283.535,80
-1.8,1.25948,41680.24,204283.535,80
-1.7,1.31438,41680.24,204283.535,80
-1.6,1.285636667,41680.24,204283.535,80
-1.5,1.328155,41680.24,204283.535,80
-1.4,1.418395,41680.24,204283.535,80
-1.3,1.395983333,41680.24,204283.535,80
-1.2,1.65616,41680.24,204283.535,80
-1.1,1.74118,41680.24,204283.535,80
-1,1.91772,41680.24,204283.535,80
-0.9,2.552525,41680.24,204283.535,80
-0.8,3.1237,41680.24,204283.535,80
-0.7,4.295305,41680.24,204283.535,80
-0.6,5.68746,41680.24,204283.535,80
-0.5,8.26922,41680.24,204283.535,80
-0.4,13.16906,41680.24,204283.535,80
-0.3,24.089875,41680.24,204283.535,80
-0.2,31.931925,41680.24,204283.535,80
-0.1,40.19435143,41680.24,204283.535,80
-4.8,1.4448,41680.432,204283.073,81
-4.7,1.46714,41680.432,204283.073,81
-4.4,1.504625,41680.432,204283.073,81
-4.2,1.512705,41680.432,204283.073,81
-4,1.53999,41680.432,204283.073,81
-3.9,1.54724,41680.432,204283.073,81
-3.8,1.57192,41680.432,204283.073,81
-3.7,1.55679,41680.432,204283.073,81
-3.6,1.56293,41680.432,204283.073,81
-3.5,1.577075,41680.432,204283.073,81
-3.4,1.54662,41680.432,204283.073,81
-3.3,1.56511,41680.432,204283.073,81
-3.2,1.56436,41680.432,204283.073,81
-3.1,1.56261,41680.432,204283.073,81
-3,1.52755,41680.432,204283.073,81
-2.9,1.52897,41680.432,204283.073,81
-2.8,1.512435,41680.432,204283.073,81
-2.6,1.46222,41680.432,204283.073,81
-2.5,1.449625,41680.432,204283.073,81
-2.4,1.427555,41680.432,204283.073,81
-2.3,1.38253,41680.432,204283.073,81
-2.2,1.361425,41680.432,204283.073,81
-2.1,1.32995,41680.432,204283.073,81
-1.9,1.28312,41680.432,204283.073,81
-1.8,1.25948,41680.432,204283.073,81
-1.7,1.26233,41680.432,204283.073,81
-1.6,1.265196667,41680.432,204283.073,81
-1.5,1.278305,41680.432,204283.073,81
-1.4,1.325135,41680.432,204283.073,81
-1.3,1.416323333,41680.432,204283.073,81
-1.2,1.619195,41680.432,204283.073,81
-1.1,1.740643333,41680.432,204283.073,81
-1,2.09785,41680.432,204283.073,81
-0.9,2.503683333,41680.432,204283.073,81
-0.8,3.423225,41680.432,204283.073,81
-0.7,4.48439,41680.432,204283.073,81
-0.6,6.363033333,41680.432,204283.073,81
-0.5,9.30006,41680.432,204283.073,81
-0.4,18.722485,41680.432,204283.073,81
-0.3,24.163465,41680.432,204283.073,81
-0.1,30.94829889,41680.432,204283.073,81
-4.8,1.450815,41680.624,204282.611,82
-4.7,1.47112,41680.624,204282.611,82
-4.4,1.5106,41680.624,204282.611,82
-4.2,1.524635,41680.624,204282.611,82
-4,1.55041,41680.624,204282.611,82
-3.9,1.56377,41680.624,204282.611,82
-3.8,1.574445,41680.624,204282.611,82
-3.6,1.58375,41680.624,204282.611,82
-3.5,1.58774,41680.624,204282.611,82
-3.4,1.59251,41680.624,204282.611,82
-3.2,1.58424,41680.624,204282.611,82
-3.1,1.568085,41680.624,204282.611,82
-3,1.58116,41680.624,204282.611,82
-2.9,1.539195,41680.624,204282.611,82
-2.8,1.533805,41680.624,204282.611,82
-2.7,1.52336,41680.624,204282.611,82
-2.5,1.465095,41680.624,204282.611,82
-2.4,1.4322,41680.624,204282.611,82
-2.2,1.361425,41680.624,204282.611,82
-2.1,1.34872,41680.624,204282.611,82
-2,1.342605,41680.624,204282.611,82
-1.9,1.26708,41680.624,204282.611,82
-1.8,1.296565,41680.624,204282.611,82
-1.7,1.261243333,41680.624,204282.611,82
-1.6,1.26221,41680.624,204282.611,82
-1.5,1.292685,41680.624,204282.611,82
-1.4,1.324766667,41680.624,204282.611,82
-1.3,1.47397,41680.624,204282.611,82
-1.2,1.5594325,41680.624,204282.611,82
-1.1,1.73462,41680.624,204282.611,82
-1,2.1700775,41680.624,204282.611,82
-0.9,2.48636,41680.624,204282.611,82
-0.8,3.524165,41680.624,204282.611,82
-0.7,4.2441875,41680.624,204282.611,82
-0.6,6.29574,41680.624,204282.611,82
-0.5,9.934554,41680.624,204282.611,82
-0.4,15.19005,41680.624,204282.611,82
-0.3,21.44900143,41680.624,204282.611,82
-0.1,29.06000625,41680.624,204282.611,82
-4.8,1.43736,41680.816,204282.149,83
-4.7,1.45982,41680.816,204282.149,83
-4.4,1.50425,41680.816,204282.149,83
-4.2,1.520585,41680.816,204282.149,83
-3.9,1.557545,41680.816,204282.149,83
-3.8,1.57381,41680.816,204282.149,83
-3.6,1.58885,41680.816,204282.149,83
-3.5,1.59092,41680.816,204282.149,83
-3.4,1.58913,41680.816,204282.149,83
-3.2,1.58919,41680.816,204282.149,83
-3.1,1.58307,41680.816,204282.149,83
-3,1.58234,41680.816,204282.149,83
-2.8,1.55312,41680.816,204282.149,83
-2.7,1.540066667,41680.816,204282.149,83
-2.6,1.54687,41680.816,204282.149,83
-2.5,1.4693,41680.816,204282.149,83
-2.4,1.477763333,41680.816,204282.149,83
-2.3,1.46323,41680.816,204282.149,83
-2.1,1.390995,41680.816,204282.149,83
-2,1.358023333,41680.816,204282.149,83
-1.8,1.311976667,41680.816,204282.149,83
-1.7,1.293565,41680.816,204282.149,83
-1.6,1.34279,41680.816,204282.149,83
-1.5,1.307205,41680.816,204282.149,83
-1.4,1.335635,41680.816,204282.149,83
-1.2,1.481603333,41680.816,204282.149,83
-1.1,1.6216225,41680.816,204282.149,83
-1,2.15224,41680.816,204282.149,83
-0.9,2.1951825,41680.816,204282.149,83
-0.8,2.24532,41680.816,204282.149,83
-0.7,4.0064675,41680.816,204282.149,83
-0.6,4.802643333,41680.816,204282.149,83
-0.5,9.951893333,41680.816,204282.149,83
-0.4,12.09563667,41680.816,204282.149,83
-0.3,19.65609167,41680.816,204282.149,83
-0.1,27.39599625,41680.816,204282.149,83
-4.9,1.38991,41681.007,204281.688,84
-4.8,1.421395,41681.007,204281.688,84
-4.7,1.45982,41681.007,204281.688,84
-4.5,1.43833,41681.007,204281.688,84
-4.4,1.50425,41681.007,204281.688,84
-4.3,1.48258,41681.007,204281.688,84
-4.2,1.51353,41681.007,204281.688,84
-4.1,1.48866,41681.007,204281.688,84
-3.9,1.55132,41681.007,204281.688,84
-3.8,1.548995,41681.007,204281.688,84
-3.7,1.55559,41681.007,204281.688,84
-3.4,1.58744,41681.007,204281.688,84
-3.3,1.58482,41681.007,204281.688,84
-3.2,1.57627,41681.007,204281.688,84
-3.1,1.59258,41681.007,204281.688,84
-3,1.584496667,41681.007,204281.688,84
-2.9,1.5813,41681.007,204281.688,84
-2.7,1.555083333,41681.007,204281.688,84
-2.6,1.55295,41681.007,204281.688,84
-2.4,1.4959,41681.007,204281.688,84
-2.3,1.49617,41681.007,204281.688,84
-2.2,1.504915,41681.007,204281.688,84
-2.1,1.4049,41681.007,204281.688,84
-2,1.435123333,41681.007,204281.688,84
-1.9,1.4291,41681.007,204281.688,84
-1.8,1.3428,41681.007,204281.688,84
-1.7,1.34619,41681.007,204281.688,84
-1.6,1.368195,41681.007,204281.688,84
-1.5,1.31209,41681.007,204281.688,84
-1.4,1.35968,41681.007,204281.688,84
-1.3,1.420225,41681.007,204281.688,84
-1.2,1.467865,41681.007,204281.688,84
-1.1,1.56187,41681.007,204281.688,84
-1,1.64354,41681.007,204281.688,84
-0.9,1.98978,41681.007,204281.688,84
-0.8,2.410316667,41681.007,204281.688,84
-0.7,3.53351,41681.007,204281.688,84
-0.6,4.42135,41681.007,204281.688,84
-0.5,7.09166,41681.007,204281.688,84
-0.4,12.744205,41681.007,204281.688,84
-0.3,16.65179333,41681.007,204281.688,84
-0.1,31.71473556,41681.007,204281.688,84
-4.9,1.37349,41681.199,204281.226,85
-4.8,1.40241,41681.199,204281.226,85
-4.6,1.41547,41681.199,204281.226,85
-4.5,1.43833,41681.199,204281.226,85
-4.4,1.4194,41681.199,204281.226,85
-4.3,1.48258,41681.199,204281.226,85
-4.2,1.45659,41681.199,204281.226,85
-4.1,1.48866,41681.199,204281.226,85
-4,1.45852,41681.199,204281.226,85
-3.8,1.52734,41681.199,204281.226,85
-3.7,1.52478,41681.199,204281.226,85
-3.6,1.52597,41681.199,204281.226,85
-3.4,1.55396,41681.199,204281.226,85
-3.3,1.55462,41681.199,204281.226,85
-3.2,1.563075,41681.199,204281.226,85
-3,1.579406667,41681.199,204281.226,85
-2.9,1.579135,41681.199,204281.226,85
-2.8,1.56576,41681.199,204281.226,85
-2.7,1.56841,41681.199,204281.226,85
-2.6,1.568573333,41681.199,204281.226,85
-2.5,1.56788,41681.199,204281.226,85
-2.3,1.53926,41681.199,204281.226,85
-2.2,1.5179,41681.199,204281.226,85
-2,1.458255,41681.199,204281.226,85
-1.9,1.470956667,41681.199,204281.226,85
-1.8,1.51078,41681.199,204281.226,85
-1.7,1.411025,41681.199,204281.226,85
-1.6,1.3936,41681.199,204281.226,85
-1.5,1.453525,41681.199,204281.226,85
-1.4,1.39986,41681.199,204281.226,85
-1.3,1.448685,41681.199,204281.226,85
-1.2,1.50596,41681.199,204281.226,85
-1.1,1.628955,41681.199,204281.226,85
-1,1.757526667,41681.199,204281.226,85
-0.9,2.08108,41681.199,204281.226,85
-0.8,2.435645,41681.199,204281.226,85
-0.7,3.01385,41681.199,204281.226,85
-0.6,4.403186667,41681.199,204281.226,85
-0.5,6.3617675,41681.199,204281.226,85
-0.4,13.17317,41681.199,204281.226,85
-0.3,23.012588,41681.199,204281.226,85
-0.1,39.08847111,41681.199,204281.226,85
-4.9,1.35707,41681.391,204280.764,86
-4.8,1.351895,41681.391,204280.764,86
-4.7,1.35296,41681.391,204280.764,86
-4.6,1.41547,41681.391,204280.764,86
-4.5,1.38899,41681.391,204280.764,86
-4.4,1.4194,41681.391,204280.764,86
-4.3,1.39518,41681.391,204280.764,86
-4.2,1.45659,41681.391,204280.764,86
-4,1.442755,41681.391,204280.764,86
-3.9,1.42737,41681.391,204280.764,86
-3.7,1.49397,41681.391,204280.764,86
-3.6,1.493463333,41681.391,204280.764,86
-3.5,1.46289,41681.391,204280.764,86
-3.4,1.55396,41681.391,204280.764,86
-3.3,1.52442,41681.391,204280.764,86
-3.2,1.523853333,41681.391,204280.764,86
-3,1.56825,41681.391,204280.764,86
-2.9,1.5636,41681.391,204280.764,86
-2.8,1.5591,41681.391,204280.764,86
-2.6,1.573345,41681.391,204280.764,86
-2.5,1.568295,41681.391,204280.764,86
-2.4,1.571575,41681.391,204280.764,86
-2.3,1.54941,41681.391,204280.764,86
-2.2,1.55984,41681.391,204280.764,86
-2.1,1.56063,41681.391,204280.764,86
-1.9,1.506536667,41681.391,204280.764,86
-1.8,1.52055,41681.391,204280.764,86
-1.7,1.43541,41681.391,204280.764,86
-1.6,1.489055,41681.391,204280.764,86
-1.5,1.464456667,41681.391,204280.764,86
-1.3,1.48341,41681.391,204280.764,86
-1.2,1.528593333,41681.391,204280.764,86
-1.1,1.67189,41681.391,204280.764,86
-1,1.749075,41681.391,204280.764,86
-0.9,1.87262,41681.391,204280.764,86
-0.8,2.402653333,41681.391,204280.764,86
-0.7,2.976655,41681.391,204280.764,86
-0.6,4.581115,41681.391,204280.764,86
-0.5,6.500506,41681.391,204280.764,86
-0.3,21.37074,41681.391,204280.764,86
-0.1,46.36574571,41681.391,204280.764,86
-4.8,1.31685,41681.583,204280.302,87
-4.7,1.329455,41681.583,204280.302,87
-4.5,1.38899,41681.583,204280.302,87
-4.4,1.33134,41681.583,204280.302,87
-4.3,1.39518,41681.583,204280.302,87
-4.2,1.37342,41681.583,204280.302,87
-4,1.411645,41681.583,204280.302,87
-3.9,1.42737,41681.583,204280.302,87
-3.8,1.39098,41681.583,204280.302,87
-3.6,1.462103333,41681.583,204280.302,87
-3.5,1.46289,41681.583,204280.302,87
-3.4,1.44488,41681.583,204280.302,87
-3.2,1.51084,41681.583,204280.302,87
-3.1,1.490135,41681.583,204280.302,87
-3,1.48593,41681.583,204280.302,87
-2.9,1.55023,41681.583,204280.302,87
-2.8,1.535223333,41681.583,204280.302,87
-2.7,1.54075,41681.583,204280.302,87
-2.5,1.566515,41681.583,204280.302,87
-2.4,1.571575,41681.583,204280.302,87
-2.3,1.57394,41681.583,204280.302,87
-2.2,1.567825,41681.583,204280.302,87
-2.1,1.57126,41681.583,204280.302,87
-2,1.57322,41681.583,204280.302,87
-1.9,1.53584,41681.583,204280.302,87
-1.8,1.552966667,41681.583,204280.302,87
-1.7,1.54998,41681.583,204280.302,87
-1.6,1.489055,41681.583,204280.302,87
-1.5,1.50137,41681.583,204280.302,87
-1.4,1.51293,41681.583,204280.302,87
-1.3,1.49594,41681.583,204280.302,87
-1.2,1.5240175,41681.583,204280.302,87
-1.1,1.591525,41681.583,204280.302,87
-1,1.68363,41681.583,204280.302,87
-0.9,1.825235,41681.583,204280.302,87
-0.8,2.236085,41681.583,204280.302,87
-0.7,2.93946,41681.583,204280.302,87
-0.6,3.79159,41681.583,204280.302,87
-0.5,6.012635,41681.583,204280.302,87
-0.4,9.32448,41681.583,204280.302,87
-0.3,17.10002,41681.583,204280.302,87
-0.2,32.40181,41681.583,204280.302,87
-0.1,44.37694833,41681.583,204280.302,87
-4.8,1.27518,41681.774,204279.841,88
-4.7,1.286465,41681.774,204279.841,88
-4.4,1.309845,41681.774,204279.841,88
-4.2,1.34748,41681.774,204279.841,88
-4,1.3963,41681.774,204279.841,88
-3.9,1.35037,41681.774,204279.841,88
-3.8,1.369425,41681.774,204279.841,88
-3.6,1.43189,41681.774,204279.841,88
-3.5,1.38591,41681.774,204279.841,88
-3.4,1.437305,41681.774,204279.841,88
-3.1,1.480133333,41681.774,204279.841,88
-3,1.47811,41681.774,204279.841,88
