z,Resistivity(ohm.m),easting,northing,ID
-2.9,13.47786,107776.844,183287.454,57
-2.8,12.258865,107776.844,183287.454,57
-2.7,12.076765,107776.844,183287.454,57
-2.6,11.90947,107776.844,183287.454,57
-2.5,10.51189,107776.844,183287.454,57
-2.4,10.42439,107776.844,183287.454,57
-2.3,10.042495,107776.844,183287.454,57
-2.2,8.72798,107776.844,183287.454,57
-2.1,8.448325,107776.844,183287.454,57
-2,8.15906,107776.844,183287.454,57
-1.9,7.044626667,107776.844,183287.454,57
-1.8,6.55205,107776.844,183287.454,57
-1.7,6.08683,107776.844,183287.454,57
-1.6,5.493065,107776.844,183287.454,57
-1.5,5.02918,107776.844,183287.454,57
-1.4,4.639246667,107776.844,183287.454,57
-1.3,4.741633333,107776.844,183287.454,57
-1.2,4.241015,107776.844,183287.454,57
-1.1,4.417825,107776.844,183287.454,57
-1,5.07933,107776.844,183287.454,57
-0.9,5.0226675,107776.844,183287.454,57
-0.8,5.653033333,107776.844,183287.454,57
-0.7,6.95512,107776.844,183287.454,57
-0.6,9.7656,107776.844,183287.454,57
-0.5,15.818505,107776.844,183287.454,57
-0.4,22.9946475,107776.844,183287.454,57
-0.3,31.315508,107776.844,183287.454,57
-0.1,46.919685,107776.844,183287.454,57
-4.9,17.47251,107777.125,183287.041,58
-4.8,16.9607,107777.125,183287.041,58
-4.5,16.8208,107777.125,183287.041,58
-4.4,17.16098,107777.125,183287.041,58
-4.2,16.84406,107777.125,183287.041,58
-4.1,16.24073,107777.125,183287.041,58
-4,17.49364,107777.125,183287.041,58
-3.9,15.77472,107777.125,183287.041,58
-3.8,16.18793,107777.125,183287.041,58
-3.7,16.15967,107777.125,183287.041,58
-3.5,14.80543333,107777.125,183287.041,58
-3.4,14.67686,107777.125,183287.041,58
-3.3,15.1469,107777.125,183287.041,58
-3.2,13.604135,107777.125,183287.041,58
-3.1,13.54701,107777.125,183287.041,58
-3,13.315035,107777.125,183287.041,58
-2.9,12.14532,107777.125,183287.041,58
-2.8,12.258865,107777.125,183287.041,58
-2.7,11.659015,107777.125,183287.041,58
-2.5,10.50768,107777.125,183287.041,58
-2.4,10.1105875,107777.125,183287.041,58
-2.2,8.76827,107777.125,183287.041,58
-2.1,8.14514,107777.125,183287.041,58
-1.9,6.925765,107777.125,183287.041,58
-1.8,6.493203333,107777.125,183287.041,58
-1.7,5.76453,107777.125,183287.041,58
-1.6,5.33851,107777.125,183287.041,58
-1.5,4.9251,107777.125,183287.041,58
-1.4,4.7359675,107777.125,183287.041,58
-1.3,4.84773,107777.125,183287.041,58
-1.2,4.29366,107777.125,183287.041,58
-1.1,4.18768,107777.125,183287.041,58
-1,4.63663,107777.125,183287.041,58
-0.9,4.80449,107777.125,183287.041,58
-0.8,5.29691,107777.125,183287.041,58
-0.7,6.672173333,107777.125,183287.041,58
-0.6,8.4433,107777.125,183287.041,58
-0.5,15.1139525,107777.125,183287.041,58
-0.4,21.13902,107777.125,183287.041,58
-0.3,29.77266833,107777.125,183287.041,58
-0.2,41.371625,107777.125,183287.041,58
-0.1,46.887715,107777.125,183287.041,58
-4.9,16.553365,107777.406,183286.627,59
-4.8,16.50288,107777.406,183286.627,59
-4.7,15.66728,107777.406,183286.627,59
-4.5,15.98481,107777.406,183286.627,59
-4.4,16.296665,107777.406,183286.627,59
-4.3,15.19618,107777.406,183286.627,59
-4.2,15.78292,107777.406,183286.627,59
-4.1,15.85498,107777.406,183286.627,59
-4,14.86808,107777.406,183286.627,59
-3.9,14.922525,107777.406,183286.627,59
-3.8,15.18882,107777.406,183286.627,59
-3.6,14.34649,107777.406,183286.627,59
-3.5,14.30342667,107777.406,183286.627,59
-3.4,14.67686,107777.406,183286.627,59
-3.3,13.23601,107777.406,183286.627,59
-3.2,13.604135,107777.406,183286.627,59
-3.1,13.042725,107777.406,183286.627,59
-2.9,12.141045,107777.406,183286.627,59
-2.8,11.713795,107777.406,183286.627,59
-2.7,11.62979,107777.406,183286.627,59
-2.6,10.818685,107777.406,183286.627,59
-2.5,10.419395,107777.406,183286.627,59
-2.4,9.944505,107777.406,183286.627,59
-2.3,9.4016,107777.406,183286.627,59
-2.2,8.979843333,107777.406,183286.627,59
-2.1,8.35575,107777.406,183286.627,59
-2,8.62146,107777.406,183286.627,59
-1.9,7.04519,107777.406,183286.627,59
-1.8,6.87486,107777.406,183286.627,59
-1.7,5.79951,107777.406,183286.627,59
-1.6,6.5019,107777.406,183286.627,59
-1.5,5.662545,107777.406,183286.627,59
-1.4,4.910895,107777.406,183286.627,59
-1.3,5.369725,107777.406,183286.627,59
-1.2,5.132195,107777.406,183286.627,59
-1,5.615063333,107777.406,183286.627,59
-0.9,5.493173333,107777.406,183286.627,59
-0.8,7.58597,107777.406,183286.627,59
-0.7,7.600465,107777.406,183286.627,59
-0.6,7.96287,107777.406,183286.627,59
-0.5,13.58130333,107777.406,183286.627,59
-0.4,18.61604,107777.406,183286.627,59
-0.3,28.42454143,107777.406,183286.627,59
-0.2,41.371625,107777.406,183286.627,59
-0.1,41.06477143,107777.406,183286.627,59
-4.9,16.11516,107777.687,183286.214,60
-4.7,15.66728,107777.687,183286.214,60
-4.5,15.59271,107777.687,183286.214,60
-4.4,15.89128,107777.687,183286.214,60
-4.3,15.19618,107777.687,183286.214,60
-4.2,15.467715,107777.687,183286.214,60
-4,14.86808,107777.687,183286.214,60
-3.9,14.41452,107777.687,183286.214,60
-3.8,14.8969,107777.687,183286.214,60
-3.6,14.34649,107777.687,183286.214,60
-3.5,13.86042,107777.687,183286.214,60
-3.3,13.23601,107777.687,183286.214,60
-3.1,12.95433,107777.687,183286.214,60
-2.9,12.13677,107777.687,183286.214,60
-2.8,11.713795,107777.687,183286.214,60
-2.6,10.818685,107777.687,183286.214,60
-2.5,10.33532,107777.687,183286.214,60
-2.3,9.4016,107777.687,183286.214,60
-2.2,9.3627,107777.687,183286.214,60
-2.1,8.56642,107777.687,183286.214,60
-2,8.62146,107777.687,183286.214,60
-1.9,7.54049,107777.687,183286.214,60
-1.8,7.70381,107777.687,183286.214,60
-1.6,6.5019,107777.687,183286.214,60
-1.5,6.21472,107777.687,183286.214,60
-1.3,5.89172,107777.687,183286.214,60
-1.2,5.900145,107777.687,183286.214,60
-1,6.10428,107777.687,183286.214,60
-0.9,6.36138,107777.687,183286.214,60
-0.8,7.58597,107777.687,183286.214,60
-0.7,8.67023,107777.687,183286.214,60
-0.5,12.84613667,107777.687,183286.214,60
-0.3,29.1647575,107777.687,183286.214,60
-0.1,38.455182,107777.687,183286.214,60
